,날짜,언론사,기사제목,senti,sentiscore
1696,2023-10-19 09:05:00,서울경제,애플펜슬 이어…삼성도 S펜 신제품 내놨다,positive,0.9993969202041626
1697,2023-10-19 09:02:00,매일경제,"삼성스토어, ‘스마트싱스 고객 후기 우수사례 공모전’ 성료",neutral,0.9997519850730896
1698,2023-10-19 08:45:00,연합뉴스,SW 개발자 한자리에…'삼성 개발자 콘퍼런스 코리아' 내달 열려,neutral,0.9998828172683716
1699,2023-10-19 08:41:00,뉴스1,"""소프트웨어 개발자 모여라""…삼성전자, 내달 콘퍼런스 개최",neutral,0.9998601675033569
1700,2023-10-19 09:05:00,서울경제,애플펜슬 이어…삼성도 S펜 신제품 내놨다,positive,0.9993969202041626
1701,2023-10-19 09:02:00,매일경제,"삼성스토어, ‘스마트싱스 고객 후기 우수사례 공모전’ 성료",neutral,0.9997519850730896
1702,2023-10-19 08:50:00,이데일리,"드로잉·필기에 최적…삼성, ‘S펜 크리에이터 에디션’ 출시",positive,0.9998268485069275
1703,2023-10-19 08:46:00,뉴시스,"삼성전자, 맞춤보관 강화한 '비스포크 김치플러스' 출시",positive,0.9998732805252075
1704,2023-10-19 08:45:00,연합뉴스,SW 개발자 한자리에…'삼성 개발자 콘퍼런스 코리아' 내달 열려,neutral,0.9998828172683716
1705,2023-10-19 08:43:00,뉴시스,"삼성전자, 갤S·갤노트·갤탭 위한 'S펜 크리에이터 에디션' 선봬",positive,0.7775304317474365
1706,2023-10-19 08:41:00,뉴스1,"""소프트웨어 개발자 모여라""…삼성전자, 내달 콘퍼런스 개최",neutral,0.9998601675033569
1707,2023-10-19 08:39:00,이데일리,"'맞춤 보관 기능' 강화…삼성전자, '비스포크 김치플러스' 출시",positive,0.9998723268508911
1708,2023-10-19 07:35:00,뉴스1,가계통신비 부담되는데…삼성·애플 외 선택지 없는 한국,neutral,0.9852904081344604
1709,2023-10-19 07:04:00,파이낸셜뉴스,내년 삼성전자·SK하이닉스 순이익 35兆 늘어나나,positive,0.9812399744987488
1710,2023-10-19 08:30:00,아시아경제,"삼성전자, 드로잉 최적화 'S펜 크리에이터 에디션' 출시",positive,0.9998714923858643
1711,2023-10-19 08:24:00,아시아경제,"삼성전자, 맞춤 보관 기능 강화한 김치냉장고 신제품 출시",positive,0.9998495578765869
1712,2023-10-19 08:20:00,연합뉴스,"삼성전자, 'S펜 크리에이터 에디션' 출시",positive,0.9998749494552612
1713,2023-10-19 08:19:00,연합뉴스,"삼성전자, 맞춤 보관 기능 강화한 '비스포크 김치플러스' 신제품 출시",positive,0.9998522996902466
1714,2023-10-19 07:35:00,뉴스1,가계통신비 부담되는데…삼성·애플 외 선택지 없는 한국,neutral,0.9852904081344604
1715,2023-10-19 07:04:00,파이낸셜뉴스,내년 삼성전자·SK하이닉스 순이익 35兆 늘어나나,positive,0.9812399744987488
1716,2023-10-19 06:31:00,이데일리,반도체株 투자 어디에…뛰는 삼전 위 나는 하이닉스,neutral,0.7923736572265625
1717,2023-10-19 06:02:00,조선비즈,"LCD TV 패널값 올 최고점 찍고 둔화… 삼성전자, 中 패널 의존도 ...",negative,0.9995249509811401
1718,2023-10-19 05:03:00,뉴스1,"""2차선→8차선 확장 기술""…삼성·SK하이닉스, HBM 다음 전장",positive,0.9992871880531311
1719,2023-10-18 23:31:00,매일경제,"삼성D, XR신사업 가속화 이매진 인수 절차 마무리",positive,0.9998749494552612
1720,2023-10-19 06:31:00,이데일리,반도체株 투자 어디에…뛰는 삼전 위 나는 하이닉스,neutral,0.7923736572265625
1721,2023-10-19 06:02:00,조선비즈,"LCD TV 패널값 올 최고점 찍고 둔화… 삼성전자, 中 패널 의존도 ...",negative,0.9995249509811401
1722,2023-10-19 05:03:00,뉴스1,"""2차선→8차선 확장 기술""…삼성·SK하이닉스, HBM 다음 전장",positive,0.9992871880531311
1723,2023-10-18 23:31:00,매일경제,"삼성D, XR신사업 가속화 이매진 인수 절차 마무리",positive,0.9998749494552612
1724,2023-10-18 21:02:00,한국경제,삼성 도발하는 中…이재용 손에 있던 그 폰 내년 출시되나,positive,0.9717118740081787
1725,2023-10-18 20:12:00,매일경제,[단독] “남들 5G 쓸 때 우린 6G 선점”…삼성전자 ‘초격차’ 더 ...,positive,0.9988214373588562
1726,2023-10-18 18:28:00,뉴스1,'4000억 배상' 위기 넘겼다…삼성-넷리스트 美소송 원심 파기,negative,0.9997780919075012
1727,2023-10-18 18:17:00,파이낸셜뉴스,"""결단력·사회공헌 ‘이건희 유산’ 계승… 윤리·인권 신경써야"" [삼성 ...",neutral,0.9956845045089722
1728,2023-10-18 17:54:00,한국경제,"KISA, 삼성전자와 맞손…스팸 필터링 서비스 개발",positive,0.9993752837181091
1729,2023-10-18 17:52:00,조선비즈,"한국투자증권, 삼성전자 ELW 등 450개 종목 신규 상장",positive,0.9997796416282654
1730,2023-10-18 18:03:00,한국경제,"삼성, 美 '특허괴물'과 반도체 소송서 한숨 돌려",negative,0.9997836947441101
1731,2023-10-18 17:54:00,한국경제,"KISA, 삼성전자와 맞손…스팸 필터링 서비스 개발",positive,0.9993752837181091
1732,2023-10-18 17:52:00,조선비즈,"한국투자증권, 삼성전자 ELW 등 450개 종목 신규 상장",positive,0.9997796416282654
1733,2023-10-18 17:51:00,매일경제,[단독] 6G 초격차 굳히는 삼성 … 美서 최장거리 실험,positive,0.9974397420883179
1734,2023-10-18 17:47:00,헤럴드경제,"삼성 사회공헌 ‘요란한 빈수레’ 안 되려면…“윤리 임원 두고, 철학자 ...",neutral,0.9976814985275269
1735,2023-10-18 17:32:00,매일경제,전망 웃돈 中 경제지표에 코스피 소폭 상승…삼성전자는 1달 만에 ‘7만...,neutral,0.9990715980529785
1736,2023-10-18 17:17:00,서울경제,"삼성, 한 달 만에 '7만전자' 복귀",positive,0.9993733763694763
1737,2023-10-18 17:12:00,헤럴드경제,"“11월 ‘8만’, 12월 ‘10만전자’. 빚 좀 갚게”…‘7만전자’ ...",neutral,0.9329398274421692
1738,2023-10-18 16:58:00,매일경제,“믿을 건 K반도체”…돌아온 외인에 훨훨 나는 삼성전자·SK하이닉스,positive,0.9765525460243225
1739,2023-10-18 16:54:00,파이낸셜뉴스,"""이건희 없었다면 삼성, 국수 팔고 있었을 것""..해외 석학이 본 신경...",neutral,0.9697027802467346
1740,2023-10-18 17:02:00,서울경제,'4000억 배상 위기' 한숨 돌린 삼성…넷리스트 소송전 원심 파기,negative,0.999796450138092
1741,2023-10-18 16:58:00,매일경제,“믿을 건 K반도체”…돌아온 외인에 훨훨 나는 삼성전자·SK하이닉스,positive,0.9765525460243225
1742,2023-10-18 16:54:00,파이낸셜뉴스,"""이건희 없었다면 삼성, 국수 팔고 있었을 것""..해외 석학이 본 신경...",neutral,0.9697027802467346
1743,2023-10-18 16:53:00,머니투데이,"KISA-삼성전자, 악성문자 필터링 서비스 협약 체결",positive,0.9998645782470703
1744,2023-10-18 16:49:00,서울경제,"""파괴적 혁신의 본보기""…개도국 롤모델 된 삼성",neutral,0.9924101829528809
1745,2023-10-18 16:40:00,뉴시스,"""삼성, Z세대 사로잡는 '제2의 신경영' 필요한 시점""",neutral,0.9997277855873108
1746,2023-10-18 16:31:00,서울경제,"[데이터로 보는 증시]SK하이닉스·삼성전자, 기관·외국인 코스피 순매수...",neutral,0.9996263980865479
1747,2023-10-18 16:29:00,서울경제,[마감시황]코스피 강보합…삼성전자 7만원 회복,neutral,0.9997110962867737
1748,2023-10-18 16:25:00,서울경제,"""人事가 萬事""…삼성 혁신의 힘 'HR'",neutral,0.9159021973609924
1749,2023-10-18 16:20:00,아시아경제,[뉴스속 용어]삼성·하이닉스 中 공장 구제한 ‘VEU’,neutral,0.9282219409942627
1750,2023-10-18 16:29:00,서울경제,[마감시황]코스피 강보합…삼성전자 7만원 회복,neutral,0.9997110962867737
1751,2023-10-18 16:25:00,서울경제,"""人事가 萬事""…삼성 혁신의 힘 'HR'",neutral,0.9159021973609924
1752,2023-10-18 16:20:00,아시아경제,[뉴스속 용어]삼성·하이닉스 中 공장 구제한 ‘VEU’,neutral,0.9282219409942627
1753,2023-10-18 16:06:00,뉴스1,"""스팸 자동 차단""…KISA, 삼성전자와 맞손",neutral,0.8597460985183716
1754,2023-10-18 15:53:00,아시아경제,"삼성 '7만전자' 복귀…코스피, 외인 '사자'에 상승 마감",neutral,0.9713998436927795
1755,2023-10-18 15:42:00,한국경제,"삼성전자 '7만전자' 탈환…삼성그룹株펀드, 돈 몰린다",positive,0.9587537050247192
1756,2023-10-18 15:39:00,비즈워치,"1993년 '삼성 신경영' 정신, 2023년 돌이켜보니",neutral,0.9989625215530396
1757,2023-10-18 15:33:00,뉴시스,"""내가 죽어도 삼성은 영원히 변해야""…이건희 추모 3주기",neutral,0.9985645413398743
1758,2023-10-18 15:25:00,서울경제,"""거인의 등 올라탄 삼성, 30년간 질주…제2 대전환 준비해야""",neutral,0.9941139817237854
1759,2023-10-18 15:15:00,파이낸셜뉴스,"[특징주] 삼성전자, 한 달여 만에 7만전자 회복... 외국인 돌아왔다",positive,0.9952399730682373
1760,2023-10-18 15:25:00,서울경제,"""거인의 등 올라탄 삼성, 30년간 질주…제2 대전환 준비해야""",neutral,0.9941139817237854
1761,2023-10-18 15:18:00,이데일리,"KISA-삼성전자, 악성문자 필터링 서비스 개발·운영 '맞손'",positive,0.9995238780975342
1762,2023-10-18 15:15:00,파이낸셜뉴스,"[특징주] 삼성전자, 한 달여 만에 7만전자 회복... 외국인 돌아왔다",positive,0.9952399730682373
1763,2023-10-18 15:07:00,머니투데이,"""마누라 자식빼고 다 바꾸라""…이건희가 삼성에 남긴 '초일류 DNA'",neutral,0.9997658133506775
1764,2023-10-18 15:05:00,조선비즈,"‘세계적 경영 사상가’ 로저 마틴 “이건희 리더십, 美 야구 전설 ‘베...",neutral,0.935222864151001
1765,2023-10-18 15:02:00,뉴시스,"삼성전자, 장중 7만원대 회복…11거래일 만",positive,0.9996076226234436
1766,2023-10-18 14:56:00,뉴시스,삼성·SK하닉 실적 악화에 평택·이천시 등 '재정절벽' 우려,negative,0.9997838139533997
1767,2023-10-18 14:41:00,이데일리,"""경쟁우위 지속되지 않아…삼성, 제2의 신경영 필요""",neutral,0.9967296123504639
1768,2023-10-18 14:08:00,뉴스1,외국인이 산다…삼성전자 3주만에 장중 '7만전자' 회복[핫종목],positive,0.9948225021362305
1769,2023-10-18 14:00:00,헤럴드경제,“마누라 자식 빼고 다 바꿔” 삼성 바꾼 한마디…다시 ‘초격차 기업’ ...,neutral,0.9998093247413635
1770,2023-10-18 14:05:00,조선비즈,"[특징주] 삼성전자, 한 달 만에 ‘7만전자’",positive,0.9979557991027832
1771,2023-10-18 14:00:00,헤럴드경제,“마누라 자식 빼고 다 바꿔” 삼성 바꾼 한마디…다시 ‘초격차 기업’ ...,neutral,0.9998093247413635
1772,2023-10-18 13:50:00,아시아경제,"세계최고 석학 ""삼성, 너무많은 분야보다 잘할 수 있는 일에 초점""(종...",neutral,0.86067134141922
1773,2023-10-18 13:50:00,이데일리,"[특징주]다시 '7만전자'…삼성전자, 외국인 '사자'에 1%대↑",positive,0.7722246050834656
1774,2023-10-18 13:37:00,연합뉴스,"로저 마틴 ""삼성, '할수있는 것' 아닌 '해야하는 것' 집중해야""",neutral,0.9854271411895752
1775,2023-10-18 13:05:00,파이낸셜뉴스,"""마누라와 자식 빼고 다 바꾸자"" 신경영 외친지 30년...'KH 유산...",neutral,0.999907374382019
1776,2023-10-18 12:07:00,뉴스1,"美 ""中에 저사양 AI칩도 안돼"" 엔비디아·인텔 때렸다…삼성·SK는",neutral,0.9645625948905945
1777,2023-10-18 12:02:00,한국경제,故 이건희 회장 3주기 추모 분위기…'삼성 新경영' 국제학술회의,neutral,0.9998903274536133
1778,2023-10-18 11:55:00,뉴시스,이건희 회장 3주기 추모 삼성 신경영 30주년 기념 학술대회,neutral,0.9998893737792969
1779,2023-10-18 11:55:00,뉴시스,삼성 신경영 30주년 기념 학술대회,neutral,0.9999127388000488
1780,2023-10-18 12:02:00,한국경제,"""마누라·자식 빼고 바꿔보자""…삼성 바꾼 30년 전 '이 발언'",neutral,0.999914288520813
1781,2023-10-18 11:55:00,뉴시스,이건희 회장 3주기 추모 삼성 신경영 30주년 기념 학술대회,neutral,0.9998893737792969
1782,2023-10-18 11:55:00,뉴시스,삼성 신경영 30주년 기념 학술대회,neutral,0.9999127388000488
1783,2023-10-18 11:46:00,헤럴드경제,감산·가격인상...삼성·SK ‘낸드’ 승부수,neutral,0.742283821105957
1784,2023-10-18 11:01:00,조선비즈,"故 이건희 회장 3주기… 삼성, ‘신경영 30년’ 재조명",neutral,0.9994718432426453
1785,2023-10-18 10:45:00,뉴시스,"TSMC, 첨단공정 양산 지연…삼성전자 추격 기회 잡을까",positive,0.951837420463562
1786,2023-10-18 10:28:00,한국경제,블랙록과 손잡은 삼성운용…'KODEX iShares' 미국채권 3종 E...,neutral,0.9893659353256226
1787,2023-10-18 09:14:00,이데일리,"[특징주]삼성전자, 1% 가까이 하락해 6.9만원 하회",negative,0.9997555613517761
1788,2023-10-18 08:44:00,뉴시스,"삼성전자, 고객이 원하는 시간에 '대형가전' 설치",neutral,0.9996618032455444
1789,2023-10-18 06:21:00,이데일리,"'한 달' 만에 돌아온 외국인, 삼성전자부터 담았다",neutral,0.99937903881073
1790,2023-10-18 11:46:00,헤럴드경제,감산·가격인상...삼성·SK ‘낸드’ 승부수,neutral,0.742283821105957
1791,2023-10-18 11:01:00,조선비즈,"故 이건희 회장 3주기… 삼성, ‘신경영 30년’ 재조명",neutral,0.9994718432426453
1792,2023-10-18 10:59:00,뉴스1,삼성 신경영 30주년 국제학술대회 기조강연 나선 로저 마틴 교수,neutral,0.9998992681503296
1793,2023-10-18 10:59:00,뉴스1,"이건희 회장 3주기, 삼성 신경영 30주년 기념 국제학술대회 개최",neutral,0.9999063014984131
1794,2023-10-18 10:45:00,뉴시스,"TSMC, 첨단공정 양산 지연…삼성전자 추격 기회 잡을까",positive,0.951837420463562
1795,2023-10-18 10:28:00,한국경제,블랙록과 손잡은 삼성운용…'KODEX iShares' 미국채권 3종 E...,neutral,0.9893659353256226
1796,2023-10-18 09:14:00,이데일리,"[특징주]삼성전자, 1% 가까이 하락해 6.9만원 하회",negative,0.9997555613517761
1797,2023-10-18 08:44:00,뉴시스,"삼성전자, 고객이 원하는 시간에 '대형가전' 설치",neutral,0.9996618032455444
1798,2023-10-18 06:21:00,이데일리,"'한 달' 만에 돌아온 외국인, 삼성전자부터 담았다",neutral,0.99937903881073
1799,2023-10-18 06:07:00,매일경제,“이게 삼성 클라쓰”…경쟁사 도발에 신제품 양산 1년 앞당긴다,positive,0.8804541826248169
1800,2023-10-18 10:45:00,뉴시스,"TSMC, 첨단공정 양산 지연…삼성전자 추격 기회 잡을까",positive,0.951837420463562
1801,2023-10-18 10:40:00,연합뉴스,"이건희 회장 추모, 삼성 신경영 30주년 기념 학술대회",neutral,0.999904990196228
1802,2023-10-18 10:28:00,한국경제,블랙록과 손잡은 삼성운용…'KODEX iShares' 미국채권 3종 E...,neutral,0.9893659353256226
1803,2023-10-18 09:14:00,이데일리,"[특징주]삼성전자, 1% 가까이 하락해 6.9만원 하회",negative,0.9997555613517761
1804,2023-10-18 08:44:00,뉴시스,"삼성전자, 고객이 원하는 시간에 '대형가전' 설치",neutral,0.9996618032455444
1805,2023-10-18 08:25:00,아시아경제,"삼성, 故 이건희 3주기 맞아 오늘 학술대회…'초격차 경영' 독려",neutral,0.9998916387557983
1806,2023-10-18 06:21:00,이데일리,"'한 달' 만에 돌아온 외국인, 삼성전자부터 담았다",neutral,0.99937903881073
1807,2023-10-18 06:07:00,매일경제,“이게 삼성 클라쓰”…경쟁사 도발에 신제품 양산 1년 앞당긴다,positive,0.8804541826248169
1808,2023-10-18 04:51:00,머니투데이,"TSMC·삼성 거쳐 中반도체 업계를 뒤흔드는 남자, 량멍송",neutral,0.7442393898963928
1809,2023-10-17 18:26:00,파이낸셜뉴스,"""삼성전자, 11나노급 D램 개발중... 업계 최대 수준 집적도 달성 ...",positive,0.9998534917831421
1810,2023-10-18 09:14:00,이데일리,"[특징주]삼성전자, 1% 가까이 하락해 6.9만원 하회",negative,0.9997555613517761
1811,2023-10-18 08:44:00,뉴시스,"삼성전자, 고객이 원하는 시간에 '대형가전' 설치",neutral,0.9996618032455444
1812,2023-10-18 08:25:00,아시아경제,"삼성, 故 이건희 3주기 맞아 오늘 학술대회…'초격차 경영' 독려",neutral,0.9998916387557983
1813,2023-10-18 06:21:00,이데일리,"'한 달' 만에 돌아온 외국인, 삼성전자부터 담았다",neutral,0.99937903881073
1814,2023-10-18 06:07:00,매일경제,“이게 삼성 클라쓰”…경쟁사 도발에 신제품 양산 1년 앞당긴다,positive,0.8804541826248169
1815,2023-10-18 04:51:00,머니투데이,"TSMC·삼성 거쳐 中반도체 업계를 뒤흔드는 남자, 량멍송",neutral,0.7442393898963928
1816,2023-10-17 18:26:00,파이낸셜뉴스,"""삼성전자, 11나노급 D램 개발중... 업계 최대 수준 집적도 달성 ...",positive,0.9998534917831421
1817,2023-10-17 18:22:00,파이낸셜뉴스,"""삼성전자·SK하이닉스, AI붐 수혜""",positive,0.9998495578765869
1818,2023-10-17 17:42:00,매일경제,"정부 ""삼성·하이닉스 中공장 불확실성 완화""",positive,0.6231470704078674
1819,2023-10-17 17:42:00,매일경제,"""아빠가 삼성 주식 사줄게"" 배당받는 신생아 7425명",neutral,0.9987815022468567
1820,2023-10-17 18:26:00,파이낸셜뉴스,"""삼성전자, 11나노급 D램 개발중... 업계 최대 수준 집적도 달성 ...",positive,0.9998534917831421
1821,2023-10-17 18:22:00,파이낸셜뉴스,"""삼성전자·SK하이닉스, AI붐 수혜""",positive,0.9998495578765869
1822,2023-10-17 17:42:00,매일경제,"정부 ""삼성·하이닉스 中공장 불확실성 완화""",positive,0.6231470704078674
1823,2023-10-17 17:42:00,매일경제,"""아빠가 삼성 주식 사줄게"" 배당받는 신생아 7425명",neutral,0.9987815022468567
1824,2023-10-17 17:38:00,서울경제,"[데이터로 보는 증시]SK하이닉스·삼성전자, 기관·외국인 코스피 순매수...",neutral,0.9996263980865479
1825,2023-10-17 17:32:00,헤럴드경제,“더 이상 낸드 가격 못 내려” 삼성·SK 감산 이어 벼랑 끝 결단까지...,negative,0.9992905855178833
1826,2023-10-17 17:31:00,서울경제,"삼성 5세대 HBM '샤인볼트'로 확정…""메모리 초격차 이끌것""",positive,0.9943287968635559
1827,2023-10-17 16:56:00,머니투데이,'계열사 총출동' 삼성 최대 기술전 테크 페어 열린다...1등 기술은?,neutral,0.9998620748519897
1828,2023-10-17 16:31:00,헤럴드경제,“최소 7만전자는 갑시다”…삼성전자 3%대 강세에 주주들 화색 [투자3...,positive,0.9859285950660706
1829,2023-10-17 16:27:00,한국경제,외국인 보름만에 증시 컴백…삼전·하이닉스에 뭉칫돈,neutral,0.998847484588623
1830,2023-10-17 16:56:00,머니투데이,'계열사 총출동' 삼성 최대 기술전 테크 페어 열린다...1등 기술은?,neutral,0.9998620748519897
1831,2023-10-17 16:31:00,헤럴드경제,“최소 7만전자는 갑시다”…삼성전자 3%대 강세에 주주들 화색 [투자3...,positive,0.9859285950660706
1832,2023-10-17 16:27:00,한국경제,외국인 보름만에 증시 컴백…삼전·하이닉스에 뭉칫돈,neutral,0.998847484588623
1833,2023-10-17 15:57:00,비즈워치,[낸드시장 지각변동]①미·일 기업합병 추진…'삼전·SK하닉 영향은',neutral,0.9998918771743774
1834,2023-10-17 15:42:00,이데일리,[코스피 마감]외국인 17일 만 '사자'에 2460선 회복…삼성전자 3...,neutral,0.8428800702095032
1835,2023-10-17 15:03:00,뉴스1,"통상본부장, 美 삼성·SK 중국 반도체장비 반입 허용 ""TSMC도 못한...",neutral,0.8870676159858704
1836,2023-10-17 14:54:00,한국경제,"삼성전자 ""11나노급 D램과 9세대 V낸드로 메모리 초격차""",positive,0.9998447895050049
1837,2023-10-17 14:43:00,뉴스1,SK하이닉스 '52주 신고가'·삼성전자 강세…반도체 진짜 오른다[핫종목...,positive,0.9998693466186523
1838,2023-10-17 14:17:00,이데일리,"코스피, 돌아온 외국인에 1%대↑…삼성전자 2%↑",neutral,0.9993314743041992
1839,2023-10-17 14:14:00,한경비즈니스,"삼성전자 출신이 창업한 퀄리타스반도체, 제2의 파두될까 [전예진의 마켓...",neutral,0.9986985921859741
1840,2023-10-17 14:16:00,파이낸셜뉴스,"이정배 삼성전자 메모리사업부장 ""11나노급 D램, 업계 최대 수준 집적...",positive,0.9998356103897095
1841,2023-10-17 14:14:00,한경비즈니스,"삼성전자 출신이 창업한 퀄리타스반도체, 제2의 파두될까 [전예진의 마켓...",neutral,0.9986985921859741
1842,2023-10-17 13:54:00,한경비즈니스,반려동물 잃어버릴 걱정 끝...삼성전자 갤럭시 스마트태그2 출시,positive,0.9769476652145386
1843,2023-10-17 11:33:00,뉴시스,"삼성·LG, 中 견제 가속화…공급망 재편 '속도'",positive,0.9996821880340576
1844,2023-10-17 11:17:00,뉴스1,"삼성, '갤럭시 스마트태그2' 출시",positive,0.9998660087585449
1845,2023-10-17 11:02:00,아시아경제,"정부 ""美, 삼성전자·SK하이닉스 VEU 승인…中 투자 불확실성 크게 ...",positive,0.9997366070747375
1846,2023-10-17 10:58:00,뉴시스,[그래픽] 3분기 스마트폰 세계 판매량 8% 감소…삼성 점유율 1위,negative,0.9993032217025757
1847,2023-10-17 10:53:00,파이낸셜뉴스,"""삼성전자·SK하이닉스 HBM으로 AI 수혜열차 탑승"" 긍정전망 나왔다",positive,0.999855637550354
1848,2023-10-17 10:05:00,뉴스1,"이정배 삼성전자 사장 ""D램·낸드 집적도 극한 수준으로 높일 것""",positive,0.9416438937187195
1849,2023-10-17 10:00:00,머니투데이,"삼성생명, 보장 다 담은 '삼성 多드림 건강보험' 출시",positive,0.9998619556427002
1850,2023-10-17 11:17:00,뉴스1,"삼성, '갤럭시 스마트태그2' 출시",positive,0.9998660087585449
1851,2023-10-17 11:13:00,머니투데이,"이정배 삼성전자 사장 ""10나노 이하 D램·1000단 V낸드 시대 주도...",positive,0.995850682258606
1852,2023-10-17 11:02:00,아시아경제,"정부 ""美, 삼성전자·SK하이닉스 VEU 승인…中 투자 불확실성 크게 ...",positive,0.9997366070747375
1853,2023-10-17 11:01:00,파이낸셜뉴스,"삼성전자, '갤럭시 스마트태그2' 국내 출시.. NFC 탑재",positive,0.9998502731323242
1854,2023-10-17 10:58:00,뉴시스,[그래픽] 3분기 스마트폰 세계 판매량 8% 감소…삼성 점유율 1위,negative,0.9993032217025757
1855,2023-10-17 10:53:00,파이낸셜뉴스,"""삼성전자·SK하이닉스 HBM으로 AI 수혜열차 탑승"" 긍정전망 나왔다",positive,0.999855637550354
1856,2023-10-17 10:05:00,뉴스1,"이정배 삼성전자 사장 ""D램·낸드 집적도 극한 수준으로 높일 것""",positive,0.9416438937187195
1857,2023-10-17 10:00:00,머니투데이,"삼성생명, 보장 다 담은 '삼성 多드림 건강보험' 출시",positive,0.9998619556427002
1858,2023-10-17 09:54:00,조세일보,"삼성생명, ‘삼성 다(多)Dream 건강보험’ 출시",positive,0.9998588562011719
1859,2023-10-17 09:43:00,조세일보,10월 증권사 브랜드평판 미래에셋證 1위...2·3위 삼성·KB證 순,neutral,0.8863754868507385
1860,2023-10-17 11:00:00,연합뉴스,"삼성전자, '갤럭시 스마트태그2' 국내 출시",positive,0.9998536109924316
1861,2023-10-17 10:58:00,뉴시스,[그래픽] 3분기 스마트폰 세계 판매량 8% 감소…삼성 점유율 1위,negative,0.9993032217025757
1862,2023-10-17 10:56:00,이데일리,“11나노 D램과 9세대 V낸드로 삼성이 선도할 것”,positive,0.9995272159576416
1863,2023-10-17 10:53:00,파이낸셜뉴스,"""삼성전자·SK하이닉스 HBM으로 AI 수혜열차 탑승"" 긍정전망 나왔다",positive,0.999855637550354
1864,2023-10-17 10:05:00,뉴스1,"이정배 삼성전자 사장 ""D램·낸드 집적도 극한 수준으로 높일 것""",positive,0.9416438937187195
1865,2023-10-17 10:00:00,머니투데이,"삼성생명, 보장 다 담은 '삼성 多드림 건강보험' 출시",positive,0.9998619556427002
1866,2023-10-17 09:54:00,조세일보,"삼성생명, ‘삼성 다(多)Dream 건강보험’ 출시",positive,0.9998588562011719
1867,2023-10-17 09:43:00,조세일보,10월 증권사 브랜드평판 미래에셋證 1위...2·3위 삼성·KB證 순,neutral,0.8863754868507385
1868,2023-10-17 07:01:00,뉴시스,삼성 가전 '고전'…LG와 희비 엇갈리자 또 '잡포스팅',negative,0.9996235370635986
1869,2023-10-17 05:11:00,뉴스1,美日 '낸드 연합군' 온다…긴장하는 삼성·SK '위기이자 기회',negative,0.9446391463279724
1870,2023-10-17 09:55:00,연합뉴스,"""삼성전자·SK하이닉스, 메모리 재고감소·AI붐 수혜 가능성""",positive,0.9997937083244324
1871,2023-10-17 09:55:00,서울경제,"이정배 삼성전자 사장 ""11나노급 D램·최고단수 더블스택 V낸드 개발…...",positive,0.9994882345199585
1872,2023-10-17 09:54:00,조세일보,"삼성생명, ‘삼성 다(多)Dream 건강보험’ 출시",positive,0.9998588562011719
1873,2023-10-17 09:43:00,조세일보,10월 증권사 브랜드평판 미래에셋證 1위...2·3위 삼성·KB證 순,neutral,0.8863754868507385
1874,2023-10-17 08:42:00,연합뉴스,[게시판] 삼성생명 '삼성 다(多)Dream 건강보험' 출시,positive,0.9998418092727661
1875,2023-10-17 07:01:00,뉴시스,삼성 가전 '고전'…LG와 희비 엇갈리자 또 '잡포스팅',negative,0.9996235370635986
1876,2023-10-17 05:11:00,뉴스1,美日 '낸드 연합군' 온다…긴장하는 삼성·SK '위기이자 기회',negative,0.9446391463279724
1877,2023-10-17 04:07:00,머니투데이,공들이더니 기어이 효자 됐다…삼성家 '든든한 막내' 하만,neutral,0.9657072424888611
1878,2023-10-16 20:53:00,매일경제,"삼성이 키운 국대, 이 올림픽에서 ‘최강’ 중국 꺾을까",neutral,0.9988970756530762
1879,2023-10-16 20:30:00,서울경제,"삼성바이오에피스, 골다공증 치료제 '프롤리아' 시밀러 동등성 확인",positive,0.9998325109481812
1880,2023-10-16 20:30:00,서울경제,"삼성바이오에피스, 골다공증 치료제 '프롤리아' 시밀러 동등성 확인",positive,0.9998325109481812
1881,2023-10-16 19:17:00,뉴시스,"""스팸 알아서 거른다""…삼성 갤럭시S24, 자동 필터링 기능 탑재할 듯",positive,0.8559099435806274
1882,2023-10-16 18:25:00,파이낸셜뉴스,무선 이어폰시장 가성비 열풍... 삼성 '갤버즈FE'흥행 기대감,positive,0.9992889165878296
1883,2023-10-16 18:25:00,파이낸셜뉴스,"삼성·SK도 참여한 청년일경험사업, 기업 85% ""만족""",neutral,0.9998217225074768
1884,2023-10-16 18:17:00,파이낸셜뉴스,삼성 제치고 실적 1위 현대차 ‘맑음’… 반도체 적자 SK ‘흐림’,negative,0.9992799162864685
1885,2023-10-16 17:23:00,서울경제,삼성전자 호실적에…일본 반도체 ETF도 ‘들썩’,positive,0.999462902545929
1886,2023-10-16 16:49:00,머니투데이,"""4분기 D램 가격 더 오른다""…삼성·SK 흑자전환 기대감 '쑥'",positive,0.9998723268508911
1887,2023-10-16 16:32:00,헤럴드경제,‘7만전자’ 못 넘는 삼성전자에 “자손 줘야하나” 개미 울상…이·팔戰 ...,negative,0.9640616774559021
1888,2023-10-16 16:23:00,비즈워치,"삼성전자, 갤럭시워치에 고가의 '마이크로 LED' 도입한다",positive,0.9998296499252319
1889,2023-10-16 15:02:00,조세일보,"[주가동향] 쏘카, 3분기 적자전환 전망... 목표가↓-삼성證",negative,0.9996770620346069
